,Movie name,Year of release,Worldwide lifetime gross (in $)
0,Avatar,2009,"2,923,706,026"
1,Avengers: Endgame,2019,"2,799,439,100"
2,Avatar: The Way of Water,2022,"2,320,250,281"
3,Titanic,1997,"2,264,750,694"
4,Star Wars: Episode VII - The Force Awakens,2015,"2,071,310,218"
5,Avengers: Infinity War,2018,"2,052,415,039"
6,Spider-Man: No Way Home,2021,"1,922,598,800"
7,Jurassic World,2015,"1,671,537,444"
8,The Lion King,2019,"1,663,079,059"
9,The Avengers,2012,"1,520,538,536"
